STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,AGE,Age,SEX,Sex,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA1A,"Wuppertal, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA1A,"Wuppertal, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA1A,"Wuppertal, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA1A,"Wuppertal, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA1A,"Wuppertal, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,99.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2012,,55.1,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2013,,55.9,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2014,,57.8,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2015,,59.1,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2016,,60.5,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,62.6,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,64.3,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,66.6,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,67.8,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,68.9,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPI36,Tokushima,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,70.9,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DED53,Nordsachsen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DED53,Nordsachsen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,92.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DED53,Nordsachsen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,96.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DED53,Nordsachsen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,98.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DED53,Nordsachsen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,FI196,Satakunta,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,91,,FIN,Finland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKD11,West Cumbria,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.4,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKK41,Plymouth,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE936,Osterholz,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE936,Osterholz,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,98.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE936,Osterholz,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE936,Osterholz,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE936,Osterholz,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,TN14,Manouba,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2014,,30.5,,TUN,Tunisia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NZ022,West Coast,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2012,,75,,NZL,New Zealand,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE261,"Aschaffenburg, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE261,"Aschaffenburg, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE261,"Aschaffenburg, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE261,"Aschaffenburg, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE261,"Aschaffenburg, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,99.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEB3G,Kusel,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEB3G,Kusel,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,94.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEB3G,Kusel,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.1,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEB3G,Kusel,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.2,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEB3G,Kusel,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,95.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKG32,Solihull,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2010,,18.7,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2011,,22.2,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2012,,35.5,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2013,,32.6,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2014,,45.3,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2015,,50.8,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2016,,59.1,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,58.3,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,69.7,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,88.1,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,78.6,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,78.1,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,CR030,Central Pacific,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,76.6,,CRI,Costa Rica,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE233,"Weiden i. d. Opf, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE233,"Weiden i. d. Opf, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE233,"Weiden i. d. Opf, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE233,"Weiden i. d. Opf, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE233,"Weiden i. d. Opf, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,99.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA35,Coesfeld,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA35,Coesfeld,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,97.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA35,Coesfeld,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,98.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA35,Coesfeld,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,98.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA35,Coesfeld,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,EL433,Rethymno,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2011,,38,,GRC,Greece,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKE11,"Kingston Upon Hull, City of",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,SE311,Värmlands County,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,77,,SWE,Sweden,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPG28,Hyogo,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2012,,64.1,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPG28,Hyogo,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2013,,65.1,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPG28,Hyogo,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2014,,65.4,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPG28,Hyogo,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2015,,65.9,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPG28,Hyogo,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2016,,66.5,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPG28,Hyogo,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,66.9,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPG28,Hyogo,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,66.9,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPG28,Hyogo,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,67.9,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPG28,Hyogo,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,69.8,,JPN,Japan,A,Normal value,0,Units,1,One
